FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year 
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,73,-,o,1010.3,-,28.9,35,o,23.8,5.9,-,11.1,15.4,83,América del Norte,15, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,66,0,-,1009.5,-,28.2,34.6,-,22,3.7,-,14.8,17.1,83,América del Norte,25, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,88,70.1,o,-,-,24.9,32.2,o,22.6,1.9,-,7.6,14,83,América del Norte,24, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,78,1.27,o,1008.8,-,28.9,33,o,24,6.3,-,14.8,10.3,29,América del Norte,1, David,,8.4,-82.41,Junio,Panamá,2014
-,84,-,o,-,-,27,29,o,24,3.3,-,14.8,10,29,América del Norte,12, David,,8.4,-82.41,Diciembre,Panamá,2014
-,80,0,-,-,-,27.3,30,o,22,8.5,-,18.3,10.1,29,América del Norte,13, David,,8.4,-82.41,Diciembre,Panamá,2014
-,82,-,o,-,-,27.4,32,o,23,7.6,-,37,9,29,América del Norte,1, David,,8.4,-82.41,Mayo,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,13, David,,8.4,-82.41,Octubre,Panamá,2014
-,79,0,-,-,-,28.2,32.4,-,24.6,3,-,14.8,12.1,29,América del Norte,1, David,,8.4,-82.41,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,12, David,,8.4,-82.41,Noviembre,Panamá,2014
-,82,0,-,1009.6,-,28.2,32.4,o,24.6,8.3,-,18.3,12.9,29,América del Norte,1, David,,8.4,-82.41,Julio,Panamá,2014
-,79,0,-,-,-,28.9,31.2,-,24,5.7,-,14.8,10.6,29,América del Norte,1, David,,8.4,-82.41,Agosto,Panamá,2014
-,90,3.05,-,1010.2,-,24.5,34,-,23,4.6,-,11.1,14.5,83,América del Norte,26, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,46,0,-,1009.9,-,31.3,35.4,-,19.8,17.6,-,22.2,20,83,América del Norte,18, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Febrero,Panamá,2014
o,80,0.76,-,1008.7,-,26.8,34,-,23,2.2,-,11.1,10.5,83,América del Norte,30, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,30, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,31, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,68,0,-,1008.5,-,27.9,33.8,-,22,3.7,-,14.8,20,83,América del Norte,29, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,53,0,-,1007.8,-,30.6,37.4,-,21.4,6.5,-,18.3,20,83,América del Norte,18, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,81,52.32,o,-,-,27.6,33.6,o,23.8,5.6,-,14.8,10.1,29,América del Norte,2, David,,8.4,-82.41,Junio,Panamá,2014
-,79,7.11,-,-,-,28.7,32,-,24.8,4.3,-,14.8,10.8,29,América del Norte,3, David,,8.4,-82.41,Junio,Panamá,2014
-,83,-,o,-,-,25.8,29,o,22.2,4.6,-,14.8,9.8,29,América del Norte,14, David,,8.4,-82.41,Diciembre,Panamá,2014
-,82,52.32,o,1011,-,26.2,30,-,23,2.8,-,14.8,13,29,América del Norte,15, David,,8.4,-82.41,Diciembre,Panamá,2014
-,85,80.01,o,1009.5,-,26.4,32.4,o,23,5.6,-,22.2,12.4,29,América del Norte,2, David,,8.4,-82.41,Mayo,Panamá,2014
-,85,-,o,-,-,26.6,29,-,22.2,8.9,-,14.8,9.2,29,América del Norte,14, David,,8.4,-82.41,Octubre,Panamá,2014
-,87,0,o,-,-,26.9,31.6,o,24,6.5,-,22.2,10.1,29,América del Norte,2, David,,8.4,-82.41,Septiembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,13, David,,8.4,-82.41,Noviembre,Panamá,2014
o,79,4.06,o,-,-,28.3,31,o,24.8,4.1,-,14.8,9.5,29,América del Norte,2, David,,8.4,-82.41,Julio,Panamá,2014
-,87,-,o,-,-,26.5,31.4,o,23.8,1.9,-,11.1,11.7,29,América del Norte,2, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,28, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,31, Santiago,,8.08,-80.95,Octubre,Panamá,2014
-,76,0,-,-,-,27.3,35.6,-,22.4,9.1,-,28.7,14.8,83,América del Norte,19, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,71,0,-,1010,-,27.1,33.2,-,23.4,8.9,-,22.2,17.9,83,América del Norte,20, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,30, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,30, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,84,4.57,-,1009.1,-,26.2,33.2,o,23,1.5,-,7.6,19,83,América del Norte,30, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,4, David,,8.4,-82.41,Junio,Panamá,2014
-,77,26.67,-,-,-,27.4,30,-,22,2.8,-,18.3,11.4,29,América del Norte,16, David,,8.4,-82.41,Diciembre,Panamá,2014
-,77,5.84,o,1010.2,-,27.3,32.2,o,23,6.1,-,18.3,12.7,29,América del Norte,3, David,,8.4,-82.41,Mayo,Panamá,2014
-,79,3.05,o,-,-,27.2,30.2,-,23,1.9,-,14.8,13.7,29,América del Norte,15, David,,8.4,-82.41,Octubre,Panamá,2014
-,80,2.03,o,-,-,27.1,30,o,23.6,2.2,-,22.2,12.1,29,América del Norte,3, David,,8.4,-82.41,Septiembre,Panamá,2014
-,79,0,o,-,-,27.2,29,o,22.5,4.6,-,14.8,11.7,29,América del Norte,14, David,,8.4,-82.41,Noviembre,Panamá,2014
-,83,1.02,o,-,-,27.6,31,o,22,6.5,-,37,10.6,29,América del Norte,3, David,,8.4,-82.41,Julio,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,29,América del Norte,4, David,,8.4,-82.41,Julio,Panamá,2014
-,78,-,o,-,-,26.9,31.1,o,23,1.9,-,18.3,15,29,América del Norte,3, David,,8.4,-82.41,Agosto,Panamá,2014
-,77,0,-,1011,-,28.5,34.2,-,22.2,4.4,-,11.1,20,83,América del Norte,29, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,2.29,-,-,-,25,34,-,23,7.4,-,11.1,11.1,83,América del Norte,21, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,64,0,-,1010.7,-,26.8,34.8,-,20.2,12,-,18.3,20,83,América del Norte,20, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,31, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,86,0,o,1011.5,-,25.8,31.6,o,23,2.6,-,7.6,10.6,83,América del Norte,28, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,53,0,-,-,-,27.2,35.2,-,20.4,16.3,-,25.9,15.9,29,América del Norte,1, David,,8.4,-82.41,Febrero,Panamá,2014
-,57,2.03,-,-,-,30.7,34,o,23.2,8,-,22.2,10.8,29,América del Norte,1, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,5, David,,8.4,-82.41,Junio,Panamá,2014
-,49,0,-,-,-,31.4,37,-,22.4,15.7,-,29.4,15.9,29,América del Norte,1, David,,8.4,-82.41,Abril,Panamá,2014
-,76,0,o,-,-,27.8,31,o,23,4.4,-,14.8,9.8,29,América del Norte,17, David,,8.4,-82.41,Diciembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,4, David,,8.4,-82.41,Mayo,Panamá,2014
-,74,0,-,-,-,29,32.2,-,23,7.6,-,18.3,11.7,29,América del Norte,16, David,,8.4,-82.41,Octubre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,4, David,,8.4,-82.41,Septiembre,Panamá,2014
-,81,-,o,-,-,27.3,30,-,24,5.7,-,18.3,9.2,29,América del Norte,15, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,5, David,,8.4,-82.41,Julio,Panamá,2014
-,73,-,o,-,-,28.3,32,o,23,2.8,-,11.1,11.3,29,América del Norte,4, David,,8.4,-82.41,Agosto,Panamá,2014
-,83,1.78,o,1011,-,27.5,35,-,23.8,4.6,-,11.1,15.4,83,América del Norte,30, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Enero,Panamá,2014
o,78,32,-,1011.3,-,27.9,32.4,-,22.8,8.3,-,11.1,15.1,83,América del Norte,28, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,30, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,58,0,-,-,-,30.3,33,-,23,8.3,-,22.2,12.6,29,América del Norte,2, David,,8.4,-82.41,Febrero,Panamá,2014
-,52,0,-,-,-,31.1,35,-,23.6,13.9,37,22.2,12.7,29,América del Norte,2, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,6, David,,8.4,-82.41,Junio,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,7, David,,8.4,-82.41,Junio,Panamá,2014
-,55,0,-,1008.8,-,30,36,-,22.4,10,-,18.3,15,29,América del Norte,2, David,,8.4,-82.41,Abril,Panamá,2014
-,75,0,-,-,-,28,31.2,-,22.8,4.6,-,14.8,13.7,29,América del Norte,18, David,,8.4,-82.41,Diciembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,5, David,,8.4,-82.41,Mayo,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,17, David,,8.4,-82.41,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,29,América del Norte,5, David,,8.4,-82.41,Septiembre,Panamá,2014
-,79,22.1,o,-,-,27.4,30,-,22,4.3,-,14.8,10.1,29,América del Norte,16, David,,8.4,-82.41,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,6, David,,8.4,-82.41,Julio,Panamá,2014
-,72,1.02,-,-,-,28.9,32,-,22.4,5.6,-,14.8,12.6,29,América del Norte,5, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,31, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,66,0,-,1008.6,-,26.5,36.4,-,19.8,9.3,-,25.9,20,83,América del Norte,23, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,65,0,-,1011.2,-,31.1,33.2,-,22.6,7.4,-,18.3,18.8,83,América del Norte,29, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,31, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,72,0,-,-,-,28.4,32.8,-,23.6,10.2,-,22.2,11.6,29,América del Norte,3, David,,8.4,-82.41,Febrero,Panamá,2014
-,55,-,o,1008.9,-,30.2,35.6,o,23.4,10,-,22.2,12.9,29,América del Norte,3, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,80,0,-,1009.7,-,27.9,31.8,-,23.6,5,-,22.2,13.4,29,América del Norte,8, David,,8.4,-82.41,Junio,Panamá,2014
-,60,0,-,-,-,30.6,34,-,24,10.4,-,18.3,11.7,29,América del Norte,3, David,,8.4,-82.41,Abril,Panamá,2014
-,63,0,-,1008.9,-,30.6,34.2,o,24,8.5,-,18.3,12.2,29,América del Norte,4, David,,8.4,-82.41,Abril,Panamá,2014
-,71,0,-,-,-,28.7,31,-,22,8.9,-,14.8,10.5,29,América del Norte,19, David,,8.4,-82.41,Diciembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,6, David,,8.4,-82.41,Mayo,Panamá,2014
o,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,18, David,,8.4,-82.41,Octubre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,6, David,,8.4,-82.41,Septiembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,17, David,,8.4,-82.41,Noviembre,Panamá,2014
-,79,4.83,o,1010.2,-,28.7,33,o,24,7.4,-,14.8,12.9,29,América del Norte,7, David,,8.4,-82.41,Julio,Panamá,2014
-,74,0,o,1011.3,-,28.5,31.8,-,22.4,7,-,11.1,15,29,América del Norte,6, David,,8.4,-82.41,Agosto,Panamá,2014
-,69,0,-,1009.2,-,25.8,36,-,19.2,9.3,-,25.9,20,83,América del Norte,24, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,30, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,65,0,-,-,-,28.3,31.3,-,21,8.1,-,18.3,12.6,29,América del Norte,4, David,,8.4,-82.41,Febrero,Panamá,2014
-,68,39.12,-,-,-,28.3,33,-,22,8.1,-,22.2,10.9,29,América del Norte,4, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,74,0.51,o,-,-,29.1,31.8,o,24.4,7.8,-,18.3,12.6,29,América del Norte,9, David,,8.4,-82.41,Junio,Panamá,2014
-,70,0,-,-,-,29.4,33,-,19.6,7,-,18.3,13.7,29,América del Norte,5, David,,8.4,-82.41,Abril,Panamá,2014
-,77,0,-,1009.8,-,27.7,32,-,22,6.3,-,18.3,13,29,América del Norte,20, David,,8.4,-82.41,Diciembre,Panamá,2014
-,79,0.25,o,-,-,28.4,32.4,o,24,7.4,-,20.6,9.7,29,América del Norte,7, David,,8.4,-82.41,Mayo,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,19, David,,8.4,-82.41,Octubre,Panamá,2014
-,72,-,o,-,-,29.3,32,o,24,3.7,-,22.2,10,29,América del Norte,7, David,,8.4,-82.41,Septiembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,18, David,,8.4,-82.41,Noviembre,Panamá,2014
-,78,0,-,-,-,28.9,32.2,-,24,6.5,-,14.8,12.7,29,América del Norte,8, David,,8.4,-82.41,Julio,Panamá,2014
-,78,0.51,o,-,-,27.9,30.8,o,23,8,-,18.3,13,29,América del Norte,7, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,58,0,-,1010.3,-,29.2,37.6,-,21.8,13.9,-,22.2,20,83,América del Norte,24, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,61,-,o,1009,-,29.6,32.4,-,21.6,10.6,-,18.3,13.5,29,América del Norte,5, David,,8.4,-82.41,Febrero,Panamá,2014
-,66,0,-,1009.5,-,29,33.8,-,22.2,10.2,-,22.2,13,29,América del Norte,5, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,77,14.48,-,1009.6,-,29.1,32.5,o,24,10.2,-,22.2,14.8,29,América del Norte,10, David,,8.4,-82.41,Junio,Panamá,2014
-,58,0,-,-,-,31.1,36,-,24,4.3,-,22.2,14,29,América del Norte,6, David,,8.4,-82.41,Abril,Panamá,2014
-,77,0,-,-,-,27.6,32.2,o,22,3.1,-,18.3,11.6,29,América del Norte,21, David,,8.4,-82.41,Diciembre,Panamá,2014
-,82,17.02,o,-,-,27.4,31.5,o,23,6.1,-,14.8,10.3,29,América del Norte,8, David,,8.4,-82.41,Mayo,Panamá,2014
-,90,2.54,o,-,-,25.6,31.8,o,23.5,0.9,-,14.8,9.2,29,América del Norte,20, David,,8.4,-82.41,Octubre,Panamá,2014
-,75,10.92,o,-,-,28.6,31.6,o,22.8,6.9,-,18.3,11.1,29,América del Norte,8, David,,8.4,-82.41,Septiembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,19, David,,8.4,-82.41,Noviembre,Panamá,2014
-,75,0,-,-,-,29.9,34,-,25,3.7,-,14.8,12.4,29,América del Norte,9, David,,8.4,-82.41,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,10, David,,8.4,-82.41,Julio,Panamá,2014
-,78,26.16,-,-,-,27.9,30,-,23,6.5,-,18.3,10.3,29,América del Norte,8, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,9, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,74,0,-,1010.5,-,27.9,33,o,23.6,2.2,-,11.1,17.9,83,América del Norte,27, Santiago,,8.08,-80.95,Mayo,Panamá,2014
-,63,0,-,1011.9,-,26.4,35.8,-,19.6,11.1,-,29.4,15.9,83,América del Norte,25, Santiago,,8.08,-80.95,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Marzo,Panamá,2014
-,54,0.51,-,-,-,29.2,33,-,21,12.2,-,22.2,14,29,América del Norte,6, David,,8.4,-82.41,Febrero,Panamá,2014
-,56,0,-,-,-,29.4,35,-,21,6.5,-,18.3,12.2,29,América del Norte,7, David,,8.4,-82.41,Febrero,Panamá,2014
-,67,-,o,-,-,28.9,33,o,23,10.6,-,18.3,13.2,29,América del Norte,6, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Abril,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,11, David,,8.4,-82.41,Junio,Panamá,2014
-,60,0,-,-,-,30.4,35.6,-,24,7.4,-,18.3,12.2,29,América del Norte,7, David,,8.4,-82.41,Abril,Panamá,2014
-,72,-,o,-,-,28.8,33,o,25,4.8,-,40.7,11.1,29,América del Norte,8, David,,8.4,-82.41,Abril,Panamá,2014
-,68,0,-,-,-,27.7,32,-,21,2.8,-,14.8,12.9,29,América del Norte,22, David,,8.4,-82.41,Diciembre,Panamá,2014
o,84,15.75,o,-,o,26.8,31.4,o,23,5.7,-,18.3,7.9,29,América del Norte,9, David,,8.4,-82.41,Mayo,Panamá,2014
-,77,0,o,-,-,28.2,30,-,23,7.8,-,18.3,9.8,29,América del Norte,21, David,,8.4,-82.41,Octubre,Panamá,2014
-,83,0,-,-,-,27.8,30,o,24,4.8,-,18.3,12.9,29,América del Norte,9, David,,8.4,-82.41,Septiembre,Panamá,2014
